web-scraper-order,web-scraper-start-url,tv_condition,brand,screen_dimensions,price
"1732638839-970,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Autre"",""Box Android 4K"",""25 000 F Cfa"""
"1732638839-971,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Autre"",""TÉLÉVISEUR FOX 50POUCES SMART TV ANDROID UND 4K"",""189 000 F Cfa"""
"1732638839-972,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Autre"",""Google TV Qled 55"""" 4k Android"",""280 000 F Cfa"""
"1732638839-973,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""LG"",""PROMO TÉLÉVISEUR 86POUCES LG"",""1 300 000 F Cfa"""
"1732638839-974,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Autre"",""Google TV 50"""" Android"",""220 000 F Cfa"""
"1732638839-975,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Autre"",""TÉLÉVISEUR 32 POUCES WEST ANDROID SMART"",""78 000 F Cfa"""
"1732638839-976,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES FOX SMART TV ANDROID"",""73 000 F Cfa"""
"1732638839-977,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES WEST ANDROID SMART"",""73 000 F Cfa"""
"1732638839-978,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Autre"",""TÉLÉVISEUR 50POUCES FOX SMART TV ANDROID UHD 4K"",""189 000 F Cfa"""
"1732638839-979,""https://www.expat-dakar.com/tv-home-cinema?page=77"",""Neuf"",""Astech"",""Smart TV Android 85"""" ASTECH"",""955 000 F Cfa"""
"1732638841-980,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638841-981,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638841-982,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES WIWLIL 32POUCES SMART"",""78 000 F Cfa"""
"1732638841-983,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 32 POUCES TEKO SMART"",""78 000 F Cfa"""
"1732638841-984,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 32POUCES DESKA SMART"",""74 000 F Cfa"""
"1732638841-985,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 32 POUCES FOX SMART TV ANDROID"",""73 000 F Cfa"""
"1732638841-986,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 32POUCES TORL LED TV"",""69 000 F Cfa"""
"1732638841-987,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 32 POUCES WEST LED"",""62 000 F Cfa"""
"1732638841-988,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 32POUCES SYINIX LED"",""62 000 F Cfa"""
"1732638841-989,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR ATV 26POUCES LED"",""47 000 F Cfa"""
"1732638841-990,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 43 POUCES SMART FOX ANDROID"",""119 000 F Cfa"""
"1732638841-991,""https://www.expat-dakar.com/tv-home-cinema?page=76"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR EVERFINE 32POUCES LED TV"",""59 000 F Cfa"""
"1732638844-992,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638844-993,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638844-994,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Autre"",""SMART TV ANDROID DE ROSSO LED 4K 55″, UHD, écran sans bords"",""299 000 F Cfa"""
"1732638844-995,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Autre"",""SMART TV ANDROID DE ROSSO LED 2K 43″, UHD, écran sans bords"",""149 000 F Cfa"""
"1732638844-996,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 55 POUCES HISENSE SMART 4K"",""269 000 F Cfa"""
"1732638844-997,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Hisense"",""TÉLÉVISEUR 43POUCES HISENSE LED SMART"",""159 000 F Cfa"""
"1732638844-998,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Hisense"",""TÉLÉVISEUR 50POUCES HISENSE LED SMART"",""229 000 F Cfa"""
"1732638844-999,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES HISENSE LED SMART"",""98 000 F Cfa"""
"1732638844-1000,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Hisense"",""BARRE DE SON HISENSE 200W"",""98 000 F Cfa"""
"1732638844-1001,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Autre"",""TÉLÉVISEUR 32LED HISENSE"",""78 000 F Cfa"""
"1732638844-1002,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Hisense"",""BARRE DE SON HISENSE 120W"",""89 000 F Cfa"""
"1732638844-1003,""https://www.expat-dakar.com/tv-home-cinema?page=75"",""Neuf"",""Samsung"",""Télécommande samsung smart tv original/act électrique"",""30 000 F Cfa"""
"1732638846-1004,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638846-1005,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638846-1006,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Autre"",""Télévision 55 Qled google tv smart"",""260 000 F Cfa"""
"1732638846-1007,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Autre"",""TÉLÉVISEUR 50POUCES FOX SMART TV ANDROID 4K"",""189 000 F Cfa"""
"1732638846-1008,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""LG"",""TÉLÉVISEUR 86POUCES LG SMART TV UHD 4K"",""1 200 000 F Cfa"""
"1732638846-1009,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""LG"",""TÉLÉVISEUR 86POUCES LG MODÈLE 2022 UHD 4K"",""1 200 000 F Cfa"""
"1732638846-1010,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Autre"",""TÉLÉVISEUR FOX 50POUCES SMART TV ANDROID UND 4K"",""189 000 F Cfa"""
"1732638846-1011,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Autre"",""TÉLÉVISEUR LG 86 POUCES 4K SMART TV"",""1 200 000 F Cfa"""
"1732638846-1012,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Autre"",""Tv 40 pouce west smart tv"",""99 900 F Cfa"""
"1732638846-1013,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Autre"",""Support Tv"",""10 000 F Cfa"""
"1732638846-1014,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR FOX 43POUCES ANDROID 43UHD"",""119 000 F Cfa"""
"1732638846-1015,""https://www.expat-dakar.com/tv-home-cinema?page=74"",""Neuf"",""Autre"",""SMART TV ANDROID DE ROSSO LED 4K 65″, HD"",""399 000 F Cfa"""
"1732638849-1016,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638849-1017,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638849-1018,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Samsung"",""TV SMART SAMSUNG 75"""" UHD 4K (2023)"",""750 000 F Cfa"""
"1732638849-1019,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Autre"",""TÉLÉVISEUR DESKA 75 POUCES SMART"",""439 000 F Cfa"""
"1732638849-1020,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Autre"",""TÉLÉVISEUR DESKA 55 POUCES SMART ANTI-CASSE"",""249 000 F Cfa"""
"1732638849-1021,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Autre"",""TÉLÉVISEUR DESKA 55 POUCES SMART"",""219 000 F Cfa"""
"1732638849-1022,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES DESKA SMART"",""74 000 F Cfa"""
"1732638849-1023,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Venant"",""Sony"",""Smart TV Samsung + TV Sony"",""80 000 F Cfa"""
"1732638849-1024,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""TCL"",""TELEVISEUR TCL 55 SMART ANDROID 4K"",""275 000 F Cfa"""
"1732638849-1025,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Astech"",""TELEVISEUR ASTECH 75 QLED ANDROID"",""575 000 F Cfa"""
"1732638849-1026,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Astech"",""TELEVISEUR ASTECH 65 POUCES ANDROID"",""420 000 F Cfa"""
"1732638849-1027,""https://www.expat-dakar.com/tv-home-cinema?page=73"",""Neuf"",""Astech"",""TELEVISEUR ASTECH 55 SMART TV ANDROID"",""280 000 F Cfa"""
"1732638851-1028,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638851-1029,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638851-1030,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Astech"",""Tv 85 pouce Astech smart tv"",""990 000 F Cfa"""
"1732638851-1031,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""LG"",""SMART TV LG 75"""" UHD 4K 2023"",""800 000 F Cfa"""
"1732638851-1032,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 86POUCES SMART TECHNOLOGY UHD 4K ANDROID"",""875 000 F Cfa"""
"1732638851-1033,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Autre"",""TÉLÉVISEURS 50 POUCE ANDROÏDE SMART TV FOX"",""175 000 F Cfa"""
"1732638851-1034,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Autre"",""TÉLÉVISEURS 43 pouce ANDROÏDE SMART TV FOX"",""115 000 F Cfa"""
"1732638851-1035,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR DESKA 32 POUCES SMART"",""73 000 F Cfa"""
"1732638851-1036,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Sharp"",""Android TV SHARP 50"""" 4K UHD"",""185 000 F Cfa"""
"1732638851-1037,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Autre"",""Clé Box tv Roku 4K"",""45 000 F Cfa"""
"1732638851-1038,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Venant"",""Samsung"",""TÉLÉVISEUR SAMSUNG SMART TV 75 POUCES ULTRA HD"",""750 000 F Cfa"""
"1732638851-1039,""https://www.expat-dakar.com/tv-home-cinema?page=72"",""Neuf"",""Sony"",""TÉLÉVISION SMART SONY 85 POUCES"",""1 250 000 F Cfa"""
"1732638854-1040,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638854-1041,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638854-1042,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""LG"",""Téléviseur Lg 43 Led"",""150 000 F Cfa"""
"1732638854-1043,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Hisense"",""TELEVISEUR 85 POUCE HISENSE"",""890 000 F Cfa"""
"1732638854-1044,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR SMART 55 POUCES SMART ANDROID"",""229 000 F Cfa"""
"1732638854-1045,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Sharp"",""Android TV 42"""" SHARP"",""154 900 F Cfa"""
"1732638854-1046,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 65POUCES SMART TECHNOLOGY SMART"",""279 000 F Cfa"""
"1732638854-1047,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Autre"",""Téléviseur Solstar 50 Pouces"","""""
"1732638854-1048,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Sony"",""Téléviseur Sony BRAVIA 75 4K Ultra HD X8OK Dolby Vision"",""789 000 F Cfa"""
"1732638854-1049,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 75POUCES SMART TECHNOLOGY SMART TV"",""439 000 F Cfa"""
"1732638854-1050,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""LG"",""Tv lg 86 pouce smart tv"",""1 175 000 F Cfa"""
"1732638854-1051,""https://www.expat-dakar.com/tv-home-cinema?page=71"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 75POUCES SMART TECHNOLOGY SMART ANDROID 4K"",""489 000 F Cfa"""
"1732638856-1052,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638856-1053,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638856-1054,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 43POUCES TORL ANDROID SMART TV"",""129 000 F Cfa"""
"1732638856-1055,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 32POUCES TORL ANDROID SMART TV"",""79 000 F Cfa"""
"1732638856-1056,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR TORL 32 ANDROID SMART TV"",""79 000 F Cfa"""
"1732638856-1057,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Astech"",""TV Astech 55 à Vendre"",""169 000 F Cfa"""
"1732638856-1058,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""LG"",""SMART TV LG 75"""" UHD 4K (2024)"",""800 000 F Cfa"""
"1732638856-1059,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Astech"",""Téléviseur Astech 32 Pouces"",""85 000 F Cfa"""
"1732638856-1060,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Autre"",""Box TV 8GB | 128GB 12.1"",""35 000 F Cfa"""
"1732638856-1061,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Autre"",""Smart Tv deska 32 Pouces"",""75 000 F Cfa"""
"1732638856-1062,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""D'occasion"",""LG"",""Tv 32 pouces non smart à vendre"",""55 000 F Cfa"""
"1732638856-1063,""https://www.expat-dakar.com/tv-home-cinema?page=70"",""Neuf"",""Astech"",""Television Astech 32 pouces smart android"",""90 000 F Cfa"""
"1732638858-1064,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638858-1065,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638858-1066,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""LG, Samsung, Heseinse, Vizio, Onn, TCL, Philips etc."",""Smart TV 50 ''  pouce"",""340 000 F Cfa"""
"1732638858-1067,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR TORL 32POUCES ANDROID SMART TV"",""79 000 F Cfa"""
"1732638858-1068,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR TORL 43POUCES SMART TV"",""129 000 F Cfa"""
"1732638858-1069,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR TORL 50 POUCES ANDROID SMART TV 4K"",""189 000 F Cfa"""
"1732638858-1070,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR TORL 55 POUCES ANDROID SMART TV 4K"",""219 000 F Cfa"""
"1732638858-1071,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""LG"",""PROMO MINI CHAINE LG ON7"",""239 000 F Cfa"""
"1732638858-1072,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""D'occasion"",""Autre"",""Téléviseur LCD LISTO"",""30 000 F Cfa"""
"1732638858-1073,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""LG"",""PROMO MINI CHAÎNE LG ON7"",""239 000 F Cfa"""
"1732638858-1074,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 55POUCES TORL ANDROID SMART TV 4K"",""219 000 F Cfa"""
"1732638858-1075,""https://www.expat-dakar.com/tv-home-cinema?page=69"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR 50POUCES TORL ANDROID SMART TV 4K"",""189 000 F Cfa"""
"1732638861-1076,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638861-1077,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638861-1078,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Autre"",""Écran hp 22f neufs"",""125 000 F Cfa"""
"1732638861-1079,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Autre"",""Écran  hp 22 pouce  neufs"",""110 000 F Cfa"""
"1732638861-1080,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""LG"",""Bar de son lG"",""115 000 F Cfa"""
"1732638861-1081,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Autre"",""Mini Projecteur Android TV"",""160 000 F Cfa"""
"1732638861-1082,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR SMART TECHNOLOGY 43POUCES SMART"",""129 000 F Cfa"""
"1732638861-1083,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 86 SMART"",""2 075 000 F Cfa"""
"1732638861-1084,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Autre"",""TOUR DE SON BLUETOOTH USB FM AUX 100 watts - BLUESKY"",""25 000 F Cfa"""
"1732638861-1085,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG SMART TV 85 POUCES ULTRA HD"",""1 250 000 F Cfa"""
"1732638861-1086,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""Smart Technology"",""Smart Technology intelligent  65″ Smart TV UHD STT-6597K"",""319 000 F Cfa"""
"1732638861-1087,""https://www.expat-dakar.com/tv-home-cinema?page=68"",""Neuf"",""LG"",""TÉLÉVISEURS LG 86 POUCE SMART 4k"",""1 200 000 F Cfa"""
"1732638863-1088,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638863-1089,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638863-1090,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""LG, Samsung, Heseinse, Vizio, JVC, Philips etc."",""Smart TV 55''"",""315 000 F Cfa"""
"1732638863-1091,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""Autre"",""PROMO TÉLÉVISEUR SMART TECHNOLOGY 32POUCES SMART TV"",""82 000 F Cfa"""
"1732638863-1092,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""Samsung"",""Téléviseur Samsung  75 Pouces 4k"",""729 000 F Cfa"""
"1732638863-1093,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""LG"",""Barre de son LG SJ3 Bluetooth Sans fil 300w"",""145 000 F Cfa"""
"1732638863-1094,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""Samsung"",""Barre de son SAMSUNG 2.1, 200W Bluetooth HW-T450"",""140 000 F Cfa"""
"1732638863-1095,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""Autre"",""Barre de son JBL Cinéma SB170"",""170 000 F Cfa"""
"1732638863-1096,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 55 QLED TV 55Q60"",""410 000 F Cfa"""
"1732638863-1097,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""Samsung"",""Télévision LG 75 pouce smart tv"",""750 000 F Cfa"""
"1732638863-1098,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""Samsung"",""Lg 86 pouce smart tv"",""1 200 000 F Cfa"""
"1732638863-1099,""https://www.expat-dakar.com/tv-home-cinema?page=67"",""Neuf"",""TCL"",""TÉLÉVISEURS TCL 85pouce  SMART ANDROÏDE 4K"",""900 000 F Cfa"""
"1732638866-1100,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638866-1101,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638866-1102,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Autre"",""Télévision Nachi  26 pouce led tv"",""39 900 F Cfa"""
"1732638866-1103,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Autre"",""Smart tv deska 43 pouces"",""110 000 F Cfa"""
"1732638866-1104,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Autre"",""TABLE SUPPORT TÉLÉVISEUR 32-90POUCES"",""119 000 F Cfa"""
"1732638866-1105,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Autre"",""Smart TV smart technologies 43pouces"",""120 000 F Cfa"""
"1732638866-1106,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""LG"",""Téléviseur LG Smart Tv 43 pouces"",""200 000 F Cfa"""
"1732638866-1107,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Toshiba"",""Télévision Toshiba 65"""""","""""
"1732638866-1108,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Haier"",""tv smart haier 43"""" android full options"",""160 000 F Cfa"""
"1732638866-1109,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Autre"",""PROMO MINI CHAÎNE SMART TECHNOLOGY"",""39 000 F Cfa"""
"1732638866-1110,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Autre"",""PROMO BARRE DE SON SMART TECHNOLOGY"",""49 000 F Cfa"""
"1732638866-1111,""https://www.expat-dakar.com/tv-home-cinema?page=66"",""Neuf"",""Autre"",""PROMO BARRE DE SON SMART TECHNOLOGY"",""49 000 F Cfa"""
"1732638868-1112,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638868-1113,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638868-1114,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""TCL"",""TÉLÉVISEUR 43POUCES TCL SMART ANDROID"",""169 000 F Cfa"""
"1732638868-1115,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Autre"",""TÉLÉVISEUR TCL 65POUCES SMART ANDROID 4K"",""379 000 F Cfa"""
"1732638868-1116,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""TCL"",""TÉLÉVISEUR 50POUCES TCL ANDROID 4K"",""235 000 F Cfa"""
"1732638868-1117,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""TCL"",""TÉLÉVISEUR 75POUCES TCL SMART ANDROID 4K"",""549 000 F Cfa"""
"1732638868-1118,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Samsung"",""TÉLÉVISEUR 43POUCES SAMSUNG UA SMART"",""219 000 F Cfa"""
"1732638868-1119,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Autre"",""8gb 128gb Box tv Android13"",""45 000 F Cfa"""
"1732638868-1120,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Autre"",""TÉLÉVISEURS 43 pouce WEST SMART TV ANDROÏDE"",""109 000 F Cfa"""
"1732638868-1121,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Samsung"",""Samsung 43CU7000B 4K 2023"",""250 000 F Cfa"""
"1732638868-1122,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Autre"",""TÉLÉVISEUR SOLSTAR 65POUCES LED ANDROID"",""349 000 F Cfa"""
"1732638868-1123,""https://www.expat-dakar.com/tv-home-cinema?page=65"",""Neuf"",""Autre"",""TÉLÉVISEUR SOLSTAR 65POUCES SMART LED ANDROID"",""349 000 F Cfa"""
